dataset,sample_id,answer_key,generated_text,predicted_letter,correct,LabelProb,EigLaplacian,UQLM-Entailment,MSP,MeanTokenEntropy,Mahalanobis
MedQA,16,D," D

Explanation: 
The patient is presenting with symptoms consistent with Wernicke-Korsakoff syndrome, a condition cause",D,1,0.0,0.99999986588955,0.4531451165676117,0.0678135976195335,0.0727876424789428,
MedQA,17,D," A. 
Explanation: 
The physician's primary responsibility is to provide the best possible care for the patient. In this ",A,0,0.0,1.000000014901162,0.0288320183753967,0.0919412598013877,0.0870599597692489,
MedQA,18,C," B
Explanation: 
The patient's symptoms and findings are consistent with a myocardial infarction (heart attack). 

* **S",B,0,0.0,1.8978610262274749,0.4059452414512634,0.222731739282608,0.1981971710920334,
MedQA,19,A," D
Explanation: 
Tamoxifen is a medication used to treat breast cancer. It is also associated with an increased risk of ",D,0,0.0,0.99999986588955,0.9640004634857178,0.0544841550290584,0.0629376918077468,
MedQA,20,A," D 

Explanation: 
The patient's avoidance behavior is consistent with a diagnosis of social anxiety disorder. Social an",D,0,0.0,0.9999998658895501,1.0,0.010908599011600018,0.019574912264943123,
MedQA,21,A," B
Explanation: 
The cell indicated by the arrow is a macrophage. Macrophages are key players in the inflammatory respon",B,0,0.0,0.9999998658895501,0.3004944920539856,0.01728263683617115,0.028654664754867554,
MedQA,22,C," A. 
Explanation: 
The patient presents with classic symptoms of acute cholecystitis, including fever, fatigue, right sh",A,0,0.0,1.0000000149011619,0.5216702312231064,0.023064834997057915,0.03527535870671272,
MedQA,23,D," C
Explanation: 
The patient presents with classic symptoms of osteoarthritis, including:
* Bilateral knee pain
* Pain w",C,0,0.0,0.9999997912512525,0.8893945932388305,0.06543032079935074,0.06182924285531044,
MMLU-Medical,0,B," B. 
",B,1,0.0,0.9999998658895501,0.8612233400344849,0.03997591510415077,0.05580352991819382,
MMLU-Medical,1,C," A 
",A,0,0.0,1.0000000149011619,0.24299991130828857,0.033383067697286606,0.04512408748269081,
MMLU-Medical,2,D," D 
",D,1,0.0,0.9999998658895501,0.9820002317428589,0.006688200868666172,0.013153577223420143,
MMLU-Medical,3,C," C 
",C,1,0.0,1.0000001639127738,1.0,0.0022909813560545444,0.004937630146741867,
MMLU-Medical,4,B," B 
",B,1,0.0,0.9999998658895501,1.0,0.003618562826886773,0.007644656114280224,
MMLU-Medical,5,D," 
",,0,0.0,0.9999998658895501,0.8032187562435865,0.09799540042877197,0.10805650800466537,
MMLU-Medical,6,C," C 
",C,1,0.0,1.0000001639127738,0.6203655805438757,0.1115286573767662,0.10982171446084976,
MMLU-Medical,7,B," **C** 
",C,0,0.5,1.9232374429702765,0.7492521736770869,0.7808021903038025,0.30229493975639343,
MMLU-Medical,8,D," B. 
",B,0,0.0,0.9999998658895501,0.9475313425064087,0.01030699536204338,0.017641419544816017,
MMLU-Medical,9,C," C. 
",C,1,0.0,1.0000001639127738,0.8313243865966797,0.024388622492551804,0.03147009015083313,
MMLU-Medical,10,A," A 
",A,1,0.0,1.0000000149011619,1.0,0.0015258179046213627,0.003695216728374362,
MMLU-Medical,11,B," D. 
",D,0,0.0,0.9999998658895501,0.9640004634857178,0.016912728548049927,0.023786302655935287,
MMLU-Medical,12,B," A 
",A,0,0.0,1.0000000149011619,1.0,0.0009247646667063236,0.002350822789594531,
MMLU-Medical,13,A," C 
",C,0,0.0,1.0000001639127738,1.0,0.002078187884762883,0.004857771564275026,
MMLU-Medical,14,D," D 
",D,1,0.0,0.9999998658895501,1.0,0.005574065260589123,0.011005811393260956,
MMLU-Medical,15,A," A 
",A,1,0.0,1.0000000149011619,1.0,0.0003171970311086625,0.0008656109566800296,
MMLU-Medical,16,C," A 
",A,0,0.09999999999999998,1.9725791066885017,1.0,0.17698335647583008,0.13499556481838226,
MMLU-Medical,17,A," A 
",A,1,0.0,1.0000000149011619,0.9839908480644226,0.014345739968121052,0.01953265070915222,
MMLU-Medical,18,A," A 
",A,1,0.5,1.9485080838203432,1.0,1.0344974994659424,0.2516450583934784,
MMLU-Medical,19,B," B 
",B,1,0.0,0.9999998658895501,0.8267168641090393,0.005268750712275505,0.010112552903592587,
MMLU-Medical,20,D," A 
",A,0,0.0,1.0000000149011619,0.0034629881847649813,0.1638832688331604,0.14173538982868195,
MMLU-Medical,21,B," 
",,0,0.30000000000000004,1.962003484368326,0.6124299246817827,0.6304306983947754,0.23478975892066956,
MMLU-Medical,22,D," D 
",D,1,0.0,0.9999998658895501,1.0,0.0016831269022077322,0.0034626759588718414,
MMLU-Medical,23,C," C 
",C,1,0.0,1.0000001639127738,0.9813344240188598,0.019270317628979683,0.028864003717899323,
