dataset,sample_id,answer_key,generated_text,predicted_letter,correct,LabelProb,EigLaplacian,UQLM-Entailment,MSP,MeanTokenEntropy,Mahalanobis
MedQA,16,D," D

Explanation: 
The patient is presenting with symptoms consistent with Wernicke-Korsakoff syndrome, a condition cause",D,1,0.0,0.99999986588955,0.4531451165676117,0.0678135976195335,0.0727876424789428,
MedQA,17,D," A. 
Explanation: 
The physician's primary responsibility is to provide the best possible care for the patient. In this ",A,0,0.0,1.000000014901162,0.0288320183753967,0.0919412598013877,0.0870599597692489,
MedQA,18,C," B
Explanation: 
The patient's symptoms and findings are consistent with a myocardial infarction (heart attack). 

* **S",B,0,0.0,1.8978610262274749,0.4059452414512634,0.222731739282608,0.1981971710920334,
MedQA,19,A," D
Explanation: 
Tamoxifen is a medication used to treat breast cancer. It is also associated with an increased risk of ",D,0,0.0,0.99999986588955,0.9640004634857178,0.0544841550290584,0.0629376918077468,
MedQA,20,A," D 

Explanation: 
The patient's avoidance behavior is consistent with a diagnosis of social anxiety disorder. Social an",D,0,0.0,0.99999986588955,1.0,0.0109085990116,0.0195749122649431,
MedQA,21,A," B
Explanation: 
The cell indicated by the arrow is a macrophage. Macrophages are key players in the inflammatory respon",B,0,0.0,0.99999986588955,0.3004944920539856,0.0172826368361711,0.0286546647548675,
MedQA,22,C," A. 
Explanation: 
The patient presents with classic symptoms of acute cholecystitis, including fever, fatigue, right sh",A,0,0.0,1.000000014901162,0.5216702312231064,0.0230648349970579,0.0352753587067127,
MedQA,23,D," C
Explanation: 
The patient presents with classic symptoms of osteoarthritis, including:
* Bilateral knee pain
* Pain w",C,0,0.0,0.9999997912512524,0.8893945932388305,0.0654303207993507,0.0618292428553104,
MMLU-Medical,0,B," B. 
",B,1,0.0,0.99999986588955,0.8612233400344849,0.0399759151041507,0.0558035299181938,
MMLU-Medical,1,C," A 
",A,0,0.0,1.000000014901162,0.2429999113082885,0.0333830676972866,0.0451240874826908,
MMLU-Medical,2,D," D 
",D,1,0.0,0.99999986588955,0.9820002317428588,0.0066882008686661,0.0131535772234201,
MMLU-Medical,3,C," C 
",C,1,0.0,1.0000001639127738,1.0,0.0022909813560545,0.0049376301467418,
MMLU-Medical,4,B," B 
",B,1,0.0,0.99999986588955,1.0,0.0036185628268867,0.0076446561142802,
MMLU-Medical,5,D," 
",,0,0.0,0.99999986588955,0.8032187562435865,0.0979954004287719,0.1080565080046653,
MMLU-Medical,6,C," C 
",C,1,0.0,1.0000001639127738,0.6203655805438757,0.1115286573767662,0.1098217144608497,
MMLU-Medical,7,B," **C** 
",C,0,0.5,1.9232374429702763,0.7492521736770869,0.7808021903038025,0.3022949397563934,
MMLU-Medical,8,D," B. 
",B,0,0.0,0.99999986588955,0.9475313425064088,0.0103069953620433,0.017641419544816,
MMLU-Medical,9,C," C. 
",C,1,0.0,1.0000001639127738,0.8313243865966797,0.0243886224925518,0.0314700901508331,
MMLU-Medical,10,A," A 
",A,1,0.0,1.000000014901162,1.0,0.0015258179046213,0.0036952167283743,
MMLU-Medical,11,B," D. 
",D,0,0.0,0.99999986588955,0.9640004634857178,0.0169127285480499,0.0237863026559352,
MMLU-Medical,12,B," A 
",A,0,0.0,1.000000014901162,1.0,0.0009247646667063,0.0023508227895945,
MMLU-Medical,13,A," C 
",C,0,0.0,1.0000001639127738,1.0,0.0020781878847628,0.004857771564275,
MMLU-Medical,14,D," D 
",D,1,0.0,0.99999986588955,1.0,0.0055740652605891,0.0110058113932609,
MMLU-Medical,15,A," A 
",A,1,0.0,1.000000014901162,1.0,0.0003171970311086,0.00086561095668,
MMLU-Medical,16,C," A 
",A,0,0.0999999999999999,1.9725791066885017,1.0,0.17698335647583,0.1349955648183822,
MMLU-Medical,17,A," A 
",A,1,0.0,1.000000014901162,0.9839908480644226,0.014345739968121,0.0195326507091522,
MMLU-Medical,18,A," A 
",A,1,0.5,1.9485080838203432,1.0,1.0344974994659424,0.2516450583934784,
MMLU-Medical,19,B," B 
",B,1,0.0,0.99999986588955,0.8267168641090393,0.0052687507122755,0.0101125529035925,
MMLU-Medical,20,D," A 
",A,0,0.0,1.000000014901162,0.0034629881847649,0.1638832688331604,0.1417353898286819,
MMLU-Medical,21,B," 
",,0,0.3,1.962003484368326,0.6124299246817827,0.6304306983947754,0.2347897589206695,
MMLU-Medical,22,D," D 
",D,1,0.0,0.99999986588955,1.0,0.0016831269022077,0.0034626759588718,
MMLU-Medical,23,C," C 
",C,1,0.0,1.0000001639127738,0.9813344240188598,0.0192703176289796,0.0288640037178993,
